Compounds,Node Features,Edge Features,Edge Indices,Energy Input Features,Energy Output Features,Uncertain Features,Num. Fixed Atoms,Num. Placed H Atoms
H_sim_20_by_20_16_1,"[[[-0.560634375, 8.364, -6.954175, 1, 1, 0, 1], [-0.067334375, 8.7708, -6.650075, 1, 1, 0, 1], [-3.140034375, 7.6701, 5.084925, 1, 1, 0, 1], [-3.026034375, 6.9726, 5.043825, 1, 1, 0, 1], [-4.614434375, -4.1903, -3.947875, 1, 1, 0, 1], [-4.108334375, -4.2546, -3.456875, 1, 1, 0, 1], [7.457365625, 0.2364, -7.333175, 1, 1, 0, 1], [7.748065625, -0.3805, -7.142975, 1, 1, 0, 1], [6.354765625, -7.1413, 3.835525, 1, 1, 0, 1], [6.698365625, -6.6666, 3.438225, 1, 1, 0, 1], [4.502365625, 1.8762, 5.947425, 1, 1, 0, 1], [5.099165625, 1.5037, 5.867425, 1, 1, 0, 1], [-6.272134375, 6.4533, 0.058425, 1, 1, 0, 1], [-6.948934375, 6.5126, 0.257425, 1, 1, 0, 1], [0.662665625, 2.1505, 6.455925, 1, 1, 0, 1], [1.114665625, 1.6062, 6.482225, 1, 1, 0, 1], [-3.624534375, -8.718, -5.291975, 1, 1, 0, 1], [-3.725334375, -9.3894, -5.492875, 1, 1, 0, 1], [-2.035834375, -4.7869, 5.400825, 1, 1, 0, 1], [-1.631334375, -5.3512, 5.539425, 1, 1, 0, 1], [0.845665625, 0.2169, 2.342425, 1, 1, 0, 1], [1.530265625, 0.2919, 2.178225, 1, 1, 0, 1], [-5.392834375, -5.7744, -5.745575, 1, 1, 0, 1], [-5.952134375, -5.3931, -5.952975, 1, 1, 0, 1], [6.690465625, -0.1282, -1.549675, 1, 1, 0, 1], [6.468365625, -0.0068, -2.210875, 1, 1, 0, 1], [-0.718334375, 9.1473, 7.761725, 1, 1, 0, 1], [-0.830934375, 9.2597, 8.451625, 1, 1, 0, 1], [-3.952134375, -2.3947, -6.857075, 1, 1, 0, 1], [-4.212734375, -2.2861, -7.506375, 1, 1, 0, 1], [3.108965625, -1.9141, 1.088025, 1, 1, 0, 1], [2.532865625, -2.256, 0.858925, 1, 1, 0, 1]]]",[[]],[],[0],[-477.1366549033914],[0],[0],32
H_sim_20_by_20_17_0,"[[[-5.3344294118, -8.5069264706, -5.4032529412, 1, 1, 0, 1], [-5.4918294118, -9.1892264706, -5.5078529412, 1, 1, 0, 1], [9.4099705882, 2.5759735294, -5.7738529412, 1, 1, 0, 1], [9.7722705882, 2.0240735294, -6.0295529412, 1, 1, 0, 1], [3.1974705882, 4.2372735294, 8.1560470588, 1, 1, 0, 1], [2.6571705882, 3.7916735294, 8.0520470588, 1, 1, 0, 1], [1.4131705882, 3.4274735294, 4.5344470588, 1, 1, 0, 1], [0.8983705882, 3.1118735294, 4.1648470588, 1, 1, 0, 1], [-4.3919294118, 1.6772735294, -1.9821529412, 1, 1, 0, 1], [-4.4716294118, 2.0421735294, -2.5836529412, 1, 1, 0, 1], [1.9508705882, -0.2277264706, 3.1378470588, 1, 1, 0, 1], [2.4751705882, 0.2126735294, 2.9575470588, 1, 1, 0, 1], [-0.7934294118, -8.9311264706, -8.6162529412, 1, 1, 0, 1], [-1.0137294118, -8.2623264706, -8.6897529412, 1, 1, 0, 1], [5.6027705882, 4.5937735294, 8.5835470588, 1, 1, 0, 1], [5.7862705882, 5.2504735294, 8.3929470588, 1, 1, 0, 1], [-9.8330294118, 4.1140735294, 0.4195470588, 1, 1, 0, 1], [-10.3342294118, 3.6276735294, 0.3036470588, 1, 1, 0, 1], [-9.8141294118, -11.8876264706, -9.3592529412, 1, 1, 0, 1], [-10.0173294118, -12.5135264706, -9.6204529412, 1, 1, 0, 1], [5.4999705882, -7.0606264706, -9.6270529412, 1, 1, 0, 1], [5.7096705882, -6.3982264706, -9.4906529412, 1, 1, 0, 1], [-5.6957294118, -2.4778264706, 6.7823470588, 1, 1, 0, 1], [-5.7980294118, -3.0928264706, 7.1178470588, 1, 1, 0, 1], [3.4709705882, 4.8729735294, -6.7806529412, 1, 1, 0, 1], [3.7276705882, 5.5187735294, -6.9160529412, 1, 1, 0, 1], [6.9532705882, 4.8455735294, 2.8845470588, 1, 1, 0, 1], [6.6272705882, 4.2883735294, 3.1752470588, 1, 1, 0, 1], [-6.9875294118, 7.1175735294, 4.3684470588, 1, 1, 0, 1], [-7.1683294118, 7.0939735294, 5.0525470588, 1, 1, 0, 1], [-2.2784294118, -4.0949264706, 1.9341470588, 1, 1, 0, 1], [-2.9414294118, -4.3362264706, 1.9931470588, 1, 1, 0, 1], [8.7419705882, 6.5427735294, 6.9932470588, 1, 1, 0, 1], [8.4708705882, 6.0126735294, 7.3764470588, 1, 1, 0, 1]]]",[[]],[],[0],[-507.1157980250066],[0],[0],34
H_sim_20_by_20_17_1,"[[[2.5754529412, -0.1413235294, 4.1915852941, 1, 1, 0, 1], [3.0207529412, -0.4824235294, 4.6235852941, 1, 1, 0, 1], [1.8345529412, -7.4751235294, -0.9815147059, 1, 1, 0, 1], [1.8578529412, -8.1757235294, -1.0807147059, 1, 1, 0, 1], [0.3021529412, 6.0109764706, 4.4620852941, 1, 1, 0, 1], [0.5972529412, 5.8453764706, 5.0839852941, 1, 1, 0, 1], [-3.6223470588, -2.0841235294, -3.2290147059, 1, 1, 0, 1], [-3.9751470588, -1.4720235294, -3.2748147059, 1, 1, 0, 1], [0.9558529412, 6.9032764706, 5.5203852941, 1, 1, 0, 1], [0.7964529412, 7.1922764706, 4.8939852941, 1, 1, 0, 1], [-4.5154470588, -1.1257235294, -8.0920147059, 1, 1, 0, 1], [-4.9984470588, -0.6937235294, -8.3771147059, 1, 1, 0, 1], [4.0179529412, 6.0700764706, 4.2908852941, 1, 1, 0, 1], [3.4386529412, 6.1022764706, 3.8851852941, 1, 1, 0, 1], [6.5132529412, 2.9706764706, -8.1410147059, 1, 1, 0, 1], [6.7841529412, 3.5909764706, -8.3489147059, 1, 1, 0, 1], [-2.2138470588, 0.6738764706, 0.9181852941, 1, 1, 0, 1], [-1.9340470588, 0.5764764706, 0.2750852941, 1, 1, 0, 1], [3.8720529412, -4.2212235294, -2.4523147059, 1, 1, 0, 1], [4.5531529412, -4.2069235294, -2.2598147059, 1, 1, 0, 1], [-11.4615470588, 3.3005764706, -3.8255147059, 1, 1, 0, 1], [-10.8428470588, 3.6422764706, -3.8670147059, 1, 1, 0, 1], [-11.5650470588, -4.6105235294, -9.7865147059, 1, 1, 0, 1], [-12.2066470588, -4.3796235294, -9.5959147059, 1, 1, 0, 1], [-2.8052470588, -4.1683235294, -2.3746147059, 1, 1, 0, 1], [-3.2090470588, -4.2378235294, -1.7972147059, 1, 1, 0, 1], [-1.5244470588, -4.7652235294, 8.0435852941, 1, 1, 0, 1], [-1.4194470588, -4.8907235294, 8.7323852941, 1, 1, 0, 1], [7.3900529412, 6.7617764706, 1.2479852941, 1, 1, 0, 1], [6.7019529412, 6.9154764706, 1.3115852941, 1, 1, 0, 1], [3.7784529412, 2.0093764706, 5.3171852941, 1, 1, 0, 1], [3.6916529412, 1.3565764706, 5.0570852941, 1, 1, 0, 1], [6.9001529412, -6.5634235294, 5.1118852941, 1, 1, 0, 1], [6.7117529412, -6.2283235294, 4.5173852941, 1, 1, 0, 1]]]",[[]],[],[0],[-468.84569259741255],[0],[0],34
H_sim_20_by_20_19_0,"[[[-7.2087684211, -7.4775684211, 7.7129789474, 1, 1, 0, 1], [-6.7051684211, -7.2354684211, 7.2781789474, 1, 1, 0, 1], [-4.3898684211, 7.7503315789, -7.7985210526, 1, 1, 0, 1], [-4.8078684211, 7.8087315789, -7.2301210526, 1, 1, 0, 1], [4.4040315789, 7.4378315789, -5.9641210526, 1, 1, 0, 1], [3.8454315789, 7.3971315789, -5.5309210526, 1, 1, 0, 1], [9.6240315789, 1.4784315789, -2.1655210526, 1, 1, 0, 1], [9.8528315789, 1.0424315789, -2.6743210526, 1, 1, 0, 1], [5.6539315789, 2.9799315789, 1.9766789474, 1, 1, 0, 1], [6.0462315789, 3.4391315789, 1.6072789474, 1, 1, 0, 1], [-6.2885684211, -10.1751684211, 5.6203789474, 1, 1, 0, 1], [-6.7761684211, -10.5668684211, 5.2885789474, 1, 1, 0, 1], [-6.7228684211, -4.2731684211, -2.5889210526, 1, 1, 0, 1], [-7.1901684211, -4.7688684211, -2.7819210526, 1, 1, 0, 1], [9.3083315789, -1.8779684211, 9.0762789474, 1, 1, 0, 1], [9.8207315789, -2.3615684211, 9.1462789474, 1, 1, 0, 1], [2.0411315789, -1.9924684211, 8.3877789474, 1, 1, 0, 1], [2.1618315789, -2.3052684211, 7.7641789474, 1, 1, 0, 1], [-5.6970684211, 4.9354315789, -9.3395210526, 1, 1, 0, 1], [-6.3577684211, 5.1310315789, -9.1769210526, 1, 1, 0, 1], [-0.0666684211, 5.0250315789, 9.4514789474, 1, 1, 0, 1], [-0.4350684211, 4.4255315789, 9.3732789474, 1, 1, 0, 1], [5.5458315789, -4.9279684211, 0.2961789474, 1, 1, 0, 1], [4.8564315789, -5.0138684211, 0.1596789474, 1, 1, 0, 1], [-6.4649684211, 4.3122315789, -3.4847210526, 1, 1, 0, 1], [-6.9402684211, 4.5998315789, -3.0458210526, 1, 1, 0, 1], [12.2134315789, -7.6446684211, -7.8869210526, 1, 1, 0, 1], [12.4807315789, -7.8850684211, -7.2770210526, 1, 1, 0, 1], [-4.4489684211, 7.5757315789, 3.5908789474, 1, 1, 0, 1], [-4.5063684211, 7.9141315789, 4.2100789474, 1, 1, 0, 1], [-0.8843684211, 8.6689315789, -5.7493210526, 1, 1, 0, 1], [-1.5796684211, 8.6637315789, -5.6163210526, 1, 1, 0, 1], [-6.6983684211, -6.2166684211, -5.5586210526, 1, 1, 0, 1], [-7.3056684211, -6.4310684211, -5.2645210526, 1, 1, 0, 1], [0.8522315789, -1.4781684211, 3.6199789474, 1, 1, 0, 1], [0.4736315789, -2.0043684211, 3.9046789474, 1, 1, 0, 1], [1.1055315789, -3.2344684211, 0.5714789474, 1, 1, 0, 1], [1.1883315789, -2.7148684211, 0.0977789474, 1, 1, 0, 1]]]",[[]],[],[0],[-570.9845779355265],[0],[0],38
H_sim_20_by_20_19_1,"[[[9.1732526316, -5.4353815789, -11.3322578947, 1, 1, 0, 1], [9.2752526316, -5.7765815789, -11.9441578947, 1, 1, 0, 1], [5.3516526316, 6.6227184211, 4.2457421053, 1, 1, 0, 1], [5.5126526316, 6.5212184211, 3.5638421053, 1, 1, 0, 1], [-5.3274473684, -5.8690815789, 6.1627421053, 1, 1, 0, 1], [-5.3691473684, -5.9533815789, 6.8644421053, 1, 1, 0, 1], [-4.0130473684, 4.2442184211, 7.5866421053, 1, 1, 0, 1], [-4.2859473684, 4.7813184211, 7.9586421053, 1, 1, 0, 1], [6.7508526316, 3.8759184211, 7.3583421053, 1, 1, 0, 1], [6.4696526316, 3.6354184211, 7.9619421053, 1, 1, 0, 1], [6.9157526316, -0.8320815789, 4.7841421053, 1, 1, 0, 1], [7.3889526316, -0.4846815789, 5.1799421053, 1, 1, 0, 1], [-4.5327473684, 6.0063184211, 4.5911421053, 1, 1, 0, 1], [-4.1496473684, 6.2479184211, 4.0469421053, 1, 1, 0, 1], [0.0693526316, 3.5310184211, -8.8621578947, 1, 1, 0, 1], [-0.4120473684, 4.0456184211, -8.7931578947, 1, 1, 0, 1], [-1.5792473684, -5.9710815789, -7.4484578947, 1, 1, 0, 1], [-1.0513473684, -6.4318815789, -7.5493578947, 1, 1, 0, 1], [9.2237526316, 5.6962184211, -11.4882578947, 1, 1, 0, 1], [9.1906526316, 6.2098184211, -11.0020578947, 1, 1, 0, 1], [-8.1503473684, 5.6148184211, -3.5609578947, 1, 1, 0, 1], [-8.1817473684, 6.2980184211, -3.7439578947, 1, 1, 0, 1], [-7.9798473684, -4.2819815789, 1.6949421053, 1, 1, 0, 1], [-7.3753473684, -4.5203815789, 1.4138421053, 1, 1, 0, 1], [0.9504526316, 0.3009184211, -10.7787578947, 1, 1, 0, 1], [0.9740526316, 0.1042184211, -10.0990578947, 1, 1, 0, 1], [-8.1279473684, 5.5440184211, 7.3954421053, 1, 1, 0, 1], [-7.7268473684, 5.4848184211, 6.8150421053, 1, 1, 0, 1], [7.0383526316, 3.4895184211, 5.7293421053, 1, 1, 0, 1], [7.3776526316, 2.8729184211, 5.6524421053, 1, 1, 0, 1], [-4.1963473684, -10.9453815789, -3.5076578947, 1, 1, 0, 1], [-3.8112473684, -10.8344815789, -4.0913578947, 1, 1, 0, 1], [-3.4222473684, -3.1903815789, -5.1690578947, 1, 1, 0, 1], [-3.4710473684, -2.9619815789, -4.5006578947, 1, 1, 0, 1], [8.1130526316, -2.2961815789, 7.3271421053, 1, 1, 0, 1], [8.7170526316, -1.9360815789, 7.4090421053, 1, 1, 0, 1], [-7.7863473684, -6.6032815789, 5.3818421053, 1, 1, 0, 1], [-7.5424473684, -6.8026815789, 4.7477421053, 1, 1, 0, 1]]]",[[]],[],[0],[-570.816337405694],[0],[0],38
H_sim_20_by_20_20_0,"[[[-1.45947, -11.7827125, -7.5518325, 1, 1, 0, 1], [-1.25667, -11.2781125, -7.0985325, 1, 1, 0, 1], [-6.54937, 3.3731875, 6.7753675, 1, 1, 0, 1], [-6.22367, 2.8570875, 7.1343675, 1, 1, 0, 1], [-3.33897, 3.4968875, 4.9613675, 1, 1, 0, 1], [-3.62917, 4.0280875, 4.5940675, 1, 1, 0, 1], [-2.28467, 7.8684875, 3.2865675, 1, 1, 0, 1], [-2.88837, 7.5840875, 3.0501675, 1, 1, 0, 1], [-4.86597, 8.0515875, 1.2591675, 1, 1, 0, 1], [-4.34037, 7.9269875, 1.7168675, 1, 1, 0, 1], [6.14353, 7.8424875, 5.0344675, 1, 1, 0, 1], [6.77313, 7.8713875, 4.7119675, 1, 1, 0, 1], [7.29503, -2.0716125, 4.1277675, 1, 1, 0, 1], [7.59643, -1.4798125, 3.8822675, 1, 1, 0, 1], [4.70483, 5.4058875, -3.4760325, 1, 1, 0, 1], [5.27553, 5.0500875, -3.2550325, 1, 1, 0, 1], [5.43633, -6.2236125, -7.2571325, 1, 1, 0, 1], [5.03973, -6.4666125, -7.7909325, 1, 1, 0, 1], [-2.80937, 5.0021875, 3.7653675, 1, 1, 0, 1], [-3.21897, 5.3921875, 3.3393675, 1, 1, 0, 1], [-8.85437, -8.3829125, -8.2966325, 1, 1, 0, 1], [-9.16067, -9.0203125, -8.3312325, 1, 1, 0, 1], [-0.63837, 8.1385875, 4.3881675, 1, 1, 0, 1], [-0.73387, 8.1107875, 3.6872675, 1, 1, 0, 1], [9.94263, 0.7055875, 2.9706675, 1, 1, 0, 1], [10.33723, 0.9557875, 3.5026675, 1, 1, 0, 1], [-4.51757, -1.8973125, 9.8681675, 1, 1, 0, 1], [-5.21287, -1.9798125, 9.7626675, 1, 1, 0, 1], [-3.11627, -11.6057125, -5.8240325, 1, 1, 0, 1], [-2.59927, -11.1228125, -5.7946325, 1, 1, 0, 1], [8.53773, 4.7513875, 7.8449675, 1, 1, 0, 1], [9.20963, 4.9702875, 7.8005675, 1, 1, 0, 1], [6.88523, -10.8346125, -4.5088325, 1, 1, 0, 1], [6.76813, -10.4011125, -5.0562325, 1, 1, 0, 1], [3.66833, 4.6437875, -4.7168325, 1, 1, 0, 1], [4.10123, 4.9158875, -5.2066325, 1, 1, 0, 1], [-7.91337, -4.1851125, -4.2015325, 1, 1, 0, 1], [-8.27307, -3.6254125, -4.4437325, 1, 1, 0, 1], [-6.91827, -2.9474125, -7.4059325, 1, 1, 0, 1], [-6.91167, -3.6377125, -7.2485325, 1, 1, 0, 1]]]",[[]],[],[0],[-571.1536587164586],[0],[0],40
H_sim_20_by_20_20_1,"[[[10.322085, -1.914025, -1.9131, 1, 1, 0, 1], [11.011385, -1.881925, -2.0715, 1, 1, 0, 1], [0.354285, 1.865375, 6.0796, 1, 1, 0, 1], [-0.143115, 1.995675, 5.5929, 1, 1, 0, 1], [8.174885, 1.612075, -0.1263, 1, 1, 0, 1], [8.561685, 2.204775, -0.1046, 1, 1, 0, 1], [-5.395215, -5.470025, -6.5089, 1, 1, 0, 1], [-5.518315, -5.512425, -5.8129, 1, 1, 0, 1], [-6.017915, 2.466375, 2.4996, 1, 1, 0, 1], [-5.574415, 2.255175, 3.0095, 1, 1, 0, 1], [8.108085, -4.914625, 2.5592, 1, 1, 0, 1], [8.790785, -4.953925, 2.3759, 1, 1, 0, 1], [2.639685, 3.298975, 5.7895, 1, 1, 0, 1], [2.091185, 3.272475, 6.2364, 1, 1, 0, 1], [5.275885, -1.445825, 5.8424, 1, 1, 0, 1], [5.267585, -2.143325, 5.9636, 1, 1, 0, 1], [2.695085, -0.826725, 4.8906, 1, 1, 0, 1], [3.384485, -0.709825, 5.0016, 1, 1, 0, 1], [-3.473615, -2.840225, -5.4598, 1, 1, 0, 1], [-2.804315, -2.611625, -5.4925, 1, 1, 0, 1], [-7.384815, -3.937325, 2.4779, 1, 1, 0, 1], [-6.800115, -3.956725, 2.0792, 1, 1, 0, 1], [4.408285, -7.078625, -1.4624, 1, 1, 0, 1], [4.124585, -6.515225, -1.784, 1, 1, 0, 1], [-4.261715, 11.031975, -5.1599, 1, 1, 0, 1], [-3.851815, 11.320575, -4.66, 1, 1, 0, 1], [1.202385, 8.123575, 6.5434, 1, 1, 0, 1], [1.463385, 7.930275, 5.9143, 1, 1, 0, 1], [-5.925315, -7.360925, -2.3039, 1, 1, 0, 1], [-5.241415, -7.252625, -2.4518, 1, 1, 0, 1], [-1.824015, -0.237625, 9.5724, 1, 1, 0, 1], [-2.165615, -0.556725, 9.0407, 1, 1, 0, 1], [-3.450115, -4.798325, -9.238, 1, 1, 0, 1], [-3.258015, -4.126525, -9.1238, 1, 1, 0, 1], [-9.302315, 6.307175, -1.8219, 1, 1, 0, 1], [-8.861815, 6.212075, -1.2759, 1, 1, 0, 1], [-2.924715, -1.131725, -6.7214, 1, 1, 0, 1], [-3.010815, -0.812825, -7.3476, 1, 1, 0, 1], [4.967185, 6.456375, -5.4588, 1, 1, 0, 1], [4.346585, 6.636775, -5.1697, 1, 1, 0, 1]]]",[[]],[],[0],[-584.9848079703326],[0],[0],40
H_sim_10_by_10_3_0,"[[[0.47195, -0.50715, 2.8687666667, 1, 1, 0, 1], [-0.20255, -0.40165, 2.6812666667, 1, 1, 0, 1], [-1.89735, -4.38415, 1.1412666667, 1, 1, 0, 1], [-1.75765, -5.07545, 1.0794666667, 1, 1, 0, 1], [1.42975, 4.94735, -3.8871333333, 1, 1, 0, 1], [1.95585, 5.42105, -3.8836333333, 1, 1, 0, 1]]]",[[]],[],[0],[-95.75994401367628],[0],[0],6
H_sim_10_by_10_3_1,"[[[-2.0015166667, -0.7466, 0.5622666667, 1, 1, 0, 1], [-2.5260166667, -0.7304, 0.0869666667, 1, 1, 0, 1], [0.9297833333, 2.4427, -1.0303333333, 1, 1, 0, 1], [0.7392833333, 2.0556, -0.4689333333, 1, 1, 0, 1], [1.6253833333, -1.4498, 0.7133666667, 1, 1, 0, 1], [1.2330833333, -1.5715, 0.1366666667, 1, 1, 0, 1]]]",[[]],[],[0],[-95.76067909368925],[0],[0],6
H_sim_10_by_10_4_0,"[[[-0.20815, 1.61215, 0.903225, 1, 1, 0, 1], [-0.19615, 2.04895, 0.346125, 1, 1, 0, 1], [-2.09645, 1.48075, -0.966575, 1, 1, 0, 1], [-1.68165, 2.02925, -1.134875, 1, 1, 0, 1], [2.19305, -0.93305, 1.904725, 1, 1, 0, 1], [2.34485, -0.56955, 2.492925, 1, 1, 0, 1], [-0.07485, -3.17245, -1.791575, 1, 1, 0, 1], [-0.28065, -2.49605, -1.753975, 1, 1, 0, 1]]]",[[]],[],[0],[-127.67243034018804],[0],[0],8
H_sim_10_by_10_4_1,"[[[-1.1002625, -0.8385, 2.5536875, 1, 1, 0, 1], [-1.5703625, -1.1151, 2.1021875, 1, 1, 0, 1], [-4.5570625, 1.0563, 1.3710875, 1, 1, 0, 1], [-4.9908625, 0.507, 1.4776875, 1, 1, 0, 1], [4.8304375, -3.8332, -1.3901125, 1, 1, 0, 1], [4.1664375, -4.0543, -1.4974125, 1, 1, 0, 1], [1.3852375, 4.3888, -2.1992125, 1, 1, 0, 1], [1.8364375, 3.889, -2.4179125, 1, 1, 0, 1]]]",[[]],[],[0],[-127.69002596833523],[0],[0],8
H_sim_10_by_10_5_0,"[[[3.42321, -2.10725, -1.08376, 1, 1, 0, 1], [3.88471, -2.54025, -1.40116, 1, 1, 0, 1], [3.49451, 3.02415, -0.70866, 1, 1, 0, 1], [4.14751, 2.91095, -0.95786, 1, 1, 0, 1], [-0.94159, -2.30665, 0.24674, 1, 1, 0, 1], [-1.41779, -2.31165, 0.77064, 1, 1, 0, 1], [-2.82939, 5.41355, 2.09764, 1, 1, 0, 1], [-3.39049, 5.78005, 2.32594, 1, 1, 0, 1], [-2.84209, -3.93665, -0.73126, 1, 1, 0, 1], [-3.52859, -3.92625, -0.55826, 1, 1, 0, 1]]]",[[]],[],[0],[-159.61042805453684],[0],[0],10
H_sim_10_by_10_5_1,"[[[2.50029, -0.93346, -1.62792, 1, 1, 0, 1], [2.07399, -0.40236, -1.43442, 1, 1, 0, 1], [2.12059, -0.00356, -0.38822, 1, 1, 0, 1], [1.54899, -0.37116, -0.18972, 1, 1, 0, 1], [2.51669, 2.65664, -0.53142, 1, 1, 0, 1], [2.38749, 1.98014, -0.69552, 1, 1, 0, 1], [-3.63061, 0.86734, 2.08528, 1, 1, 0, 1], [-3.67911, 1.41034, 2.53698, 1, 1, 0, 1], [-3.08721, -2.38656, -0.10262, 1, 1, 0, 1], [-2.75111, -2.81736, 0.34758, 1, 1, 0, 1]]]",[[]],[],[0],[-157.90183576445233],[0],[0],10
H_sim_10_by_10_6_0,"[[[1.2295, 0.3933583333, -5.5664666667, 1, 1, 0, 1], [1.0431, 1.0708583333, -5.4801666667, 1, 1, 0, 1], [-2.1211, 0.7046583333, -4.0754666667, 1, 1, 0, 1], [-1.4522, 0.8396583333, -3.8864666667, 1, 1, 0, 1], [-0.9746, 1.1991583333, 3.5144333333, 1, 1, 0, 1], [-0.5534, 1.7453583333, 3.6741333333, 1, 1, 0, 1], [-0.4655, -0.0507416667, 0.8335333333, 1, 1, 0, 1], [-1.0807, -0.3937416667, 0.7619333333, 1, 1, 0, 1], [1.2008, -2.0557416667, 3.0489333333, 1, 1, 0, 1], [0.9986, -2.6281416667, 3.4133333333, 1, 1, 0, 1], [0.818, -0.3452416667, 2.1003333333, 1, 1, 0, 1], [1.3575, -0.4794416667, 1.6619333333, 1, 1, 0, 1]]]",[[]],[],[0],[-191.26854612909176],[0],[0],12
H_sim_10_by_10_6_1,"[[[-0.8279666667, -0.1355916667, -1.012075, 1, 1, 0, 1], [-0.7955666667, -0.7797916667, -1.304075, 1, 1, 0, 1], [-2.2386666667, -3.8682916667, 2.083525, 1, 1, 0, 1], [-2.1136666667, -3.1974916667, 1.894625, 1, 1, 0, 1], [-1.9892666667, 1.6368083333, -4.138875, 1, 1, 0, 1], [-2.6616666667, 1.6890083333, -3.923475, 1, 1, 0, 1], [-1.5945666667, 0.0181083333, 1.399125, 1, 1, 0, 1], [-1.0394666667, -0.4209916667, 1.379725, 1, 1, 0, 1], [2.6680333333, -0.8706916667, -0.249575, 1, 1, 0, 1], [2.1112333333, -0.6952916667, 0.150925, 1, 1, 0, 1], [4.5700333333, 3.4260083333, 1.922925, 1, 1, 0, 1], [3.9115333333, 3.1982083333, 1.797225, 1, 1, 0, 1]]]",[[]],[],[0],[-191.5303720632456],[0],[0],12
H_sim_10_by_10_7_0,"[[[5.0424357143, -3.7808071429, -0.3039785714, 1, 1, 0, 1], [4.9721357143, -3.2651071429, 0.1760214286, 1, 1, 0, 1], [-0.3669642857, -3.7289071429, -1.0448785714, 1, 1, 0, 1], [-0.2420642857, -3.0525071429, -1.2124785714, 1, 1, 0, 1], [-0.8683642857, 4.9902928571, -3.7461785714, 1, 1, 0, 1], [-0.4563642857, 4.4599928571, -3.5219785714, 1, 1, 0, 1], [-1.9992642857, -2.9660071429, 1.0613214286, 1, 1, 0, 1], [-1.4398642857, -2.5681071429, 1.2345214286, 1, 1, 0, 1], [-3.1307642857, -3.4478071429, 0.2322214286, 1, 1, 0, 1], [-3.0024642857, -3.9796071429, -0.2170785714, 1, 1, 0, 1], [2.4423357143, 5.7130928571, 4.6775214286, 1, 1, 0, 1], [3.1463357143, 5.6674928571, 4.6175214286, 1, 1, 0, 1], [-2.2159642857, 3.2121928571, -1.1833785714, 1, 1, 0, 1], [-1.8811642857, 2.7457928571, -0.7691785714, 1, 1, 0, 1]]]",[[]],[],[0],[-205.35084824657463],[0],[0],14
H_sim_10_by_10_7_1,"[[[-3.9027928571, -1.7490142857, 2.0728928571, 1, 1, 0, 1], [-3.5219928571, -1.3808142857, 2.5425928571, 1, 1, 0, 1], [1.7778071429, 3.2974857143, -4.0154071429, 1, 1, 0, 1], [1.7856071429, 2.9981857143, -3.3739071429, 1, 1, 0, 1], [2.3180071429, 1.7440857143, 4.8549928571, 1, 1, 0, 1], [2.9884071429, 1.5202857143, 4.8144928571, 1, 1, 0, 1], [-4.3706928571, -1.1728142857, -2.9155071429, 1, 1, 0, 1], [-4.7254928571, -1.6570142857, -2.5401071429, 1, 1, 0, 1], [-1.2055928571, -0.6707142857, 4.6211928571, 1, 1, 0, 1], [-1.2938928571, -1.3038142857, 4.9255928571, 1, 1, 0, 1], [2.3532071429, 1.4057857143, -3.1910071429, 1, 1, 0, 1], [2.0429071429, 0.9062857143, -3.5853071429, 1, 1, 0, 1], [2.8688071429, -1.6298142857, -2.2063071429, 1, 1, 0, 1], [2.8857071429, -2.3081142857, -2.0042071429, 1, 1, 0, 1]]]",[[]],[],[0],[-223.3293659849087],[0],[0],14
H_sim_10_by_10_8_0,"[[[-3.06940625, 0.56941875, 0.64895, 1, 1, 0, 1], [-2.43440625, 0.25641875, 0.65695, 1, 1, 0, 1], [-3.75940625, 2.79941875, -3.76035, 1, 1, 0, 1], [-3.61640625, 2.10951875, -3.82995, 1, 1, 0, 1], [1.65489375, -1.89458125, 2.79315, 1, 1, 0, 1], [2.08379375, -2.00288125, 3.34595, 1, 1, 0, 1], [0.59299375, 2.55851875, 1.26855, 1, 1, 0, 1], [0.76389375, 2.08421875, 0.77145, 1, 1, 0, 1], [-3.26670625, 0.23261875, 1.90985, 1, 1, 0, 1], [-2.73000625, 0.54681875, 2.24815, 1, 1, 0, 1], [5.56779375, -5.29118125, 1.93655, 1, 1, 0, 1], [4.88639375, -5.26108125, 2.12665, 1, 1, 0, 1], [-1.64240625, -2.16958125, -5.68765, 1, 1, 0, 1], [-1.96220625, -1.55898125, -5.84945, 1, 1, 0, 1], [3.40139375, 3.45291875, 0.36725, 1, 1, 0, 1], [3.52979375, 3.56841875, 1.05395, 1, 1, 0, 1]]]",[[]],[],[0],[-242.71660933396913],[0],[0],16
